dc_key,has_court_case
202339015501,False
202325017761,False
202322016973,False
202322016960,True
202325017689,True
202302012879,False
202319016491,True
202319016467,False
202335018884,False
202301005465,True
202325017309,True
202318016677,False
202316009478,False
202324018601,True
202319015927,False
202322016233,False
202301005270,False
202318016316,True
202324018292,False
202319015502,False
202312017709,False
202322015873,False
202319015381,True
202325016529,False
202302012001,True
202324018006,False
202314014173,True
202318016041,True
202319015301,False
202319015304,False
202325016289,False
202319015063,False
202339014170,False
202316008952,False
202322015480,True
202308009312,False
202322015411,True
202312016945,False
202316008809,False
202301005030,False
202315019149,True
202312016880,False
202324017397,False
202325015792,False
202322015082,False
202315018887,False
202318015253,False
202325015435,True
202325015394,False
202339013506,False
202317006693,False
202325015192,False
202339013141,False
202326010135,False
202318014589,False
202302010822,False
202322014263,False
202322014249,False
202303009721,False
202339012842,True
202315017582,False
202318014327,False
202325014608,False
202339012778,False
202315017339,False
202316008010,False
202314012553,False
202339012591,True
202316007919,False
202335015626,False
202316007917,False
202318013939,True
202317006232,False
202335015344,False
202319012950,False
202319012892,False
202335015071,False
202315016736,False
202319012800,False
202324013708,False
202322013230,False
202315016081,False
202326009140,True
202319012109,False
202326008973,False
202325013055,False
202325013023,False
202339011456,True
202318012851,False
202319011993,False
202322012725,False
202335013982,True
202324014234,False
202339011119,True
202335013740,True
202322012412,False
202325012612,False
202339011018,True
202335013099,False
202322011767,False
202324013088,False
202322011583,True
202302008661,True
202314010219,False
202325011602,False
202324012751,False
202322011270,False
202318011269,True
202335012378,False
202326007758,False
202324012314,False
202307004338,True
202301003493,True
202335011967,True
202319010004,False
202324011861,False
202324011855,False
202303007310,True
202309006400,True
202322010406,True
202325010516,False
202322010314,True
202335011522,False
202314009173,True
202339009111,False
202322010171,False
202315012217,False
202314008944,True
202325010044,False
202309006085,False
202322009864,True
202325010023,True
202325009922,False
202318009972,True
202325010090,False
202322009762,True
202325009866,False
202312010379,False
202335010811,False
202318009784,False
202315011553,False
202335010645,False
202339008376,False
202322009396,False
202325009387,False
202316005191,False
202319008444,False
202319008384,False
202322009223,False
202314008155,True
202315010785,True
202315010665,False
202302006649,True
202303006266,True
202339007805,False
202325008784,True
202324009724,False
202325008626,False
202325008620,True
202322008500,False
202324009462,False
202335009612,True
202339007462,True
202315010184,False
202306006329,False
202326005575,False
202319007303,True
202317003776,True
202325007855,False
202335008934,True
202324008729,False
202315009378,False
202319009330,False
202319007100,True
202318007763,False
202325007574,False
202325007551,True
202339006720,True
202322007418,False
202322007651,False
202312007909,False
202317003493,False
202324007958,False
202312007574,False
202339006252,False
202322006991,True
202324007822,False
202322006951,True
202308004212,False
202325006966,False
202319006407,True
202318006944,False
202324007494,False
202316003822,False
202315008138,False
202315008154,False
202335007654,False
202317003163,False
202322006479,False
202339005525,False
202324007095,True
202325006291,False
202316003605,True
202322006101,True
202325006181,False
202319005627,False
202315007281,False
202335006772,False
202319005496,True
202324006440,False
202312006002,False
202335006544,False
202319005275,True
202302004260,False
202322005444,False
202335006401,False
202324006176,False
202335006307,True
202302004167,False
202325005684,False
202322005172,False
202339004827,False
202335005974,False
202318005212,True
202318005138,False
202325005051,False
202339004117,False
202312005041,False
202314004207,False
202335005357,False
202315005601,False
202319004351,False
202312004528,False
202335004978,True
202339003655,False
202335004330,False
202335004316,True
202322003832,False
202319003878,False
202319003800,False
202322003614,False
202324004549,False
202315004549,False
202312003890,False
202315004337,True
202312003737,True
202305000746,True
202315004227,False
202315004132,True
202312003587,True
202315004078,False
202325003336,False
202325003309,False
202322003110,True
202315003850,False
202335003317,False
202302002459,False
202314002760,True
202322002930,True
202315003593,False
202335003077,False
202326050044,False
202324003306,True
202306002183,False
202339002471,True
202314002452,False
202335002719,True
202325002199,True
202339001857,False
202318001995,False
202325002112,True
202308001234,False
202315002256,False
202315002184,True
202315002156,False
202319001658,False
202315002117,True
202314001514,True
202339001524,False
202316000944,False
202319001567,False
202315001848,False
202315001816,False
202335001558,False
202315001792,False
202315001661,True
202335001302,False
202319001162,True
202335001267,False
202325001090,False
202325001010,False
202322000952,False
202324001188,False
202324000966,True
202322000682,True
202335000642,False
202318000561,True
202315000646,False
202316000240,False
202325000415,True
202339000326,False
202325000365,True
202318000335,False
202319000284,False
202319000300,False
202235000308,False
202324000349,False
202312000237,False
202322000146,False
202325000069,False
202322000046,False
202322000095,False
202325000046,True
202326000032,False
202322000027,True
202318000029,False
202324000007,False
202315043194,False
202422094189,False
202414084130,False
202426067712,True
202425088422,True
202422093894,False
202425088416,False
202424110435,False
202401033431,False
202439086577,False
202419086073,False
202416053082,False
202422092873,False
202403061241,False
202419085546,False
202416052821,False
202419085475,True
202425087224,False
202416052797,False
202416052785,True
202409126072,True
202419084492,False
202416052154,False
202418066147,False
202422091536,True
202417035393,True
202422091425,False
202407035918,True
202439084418,False
202412098164,False
202425085927,False
202419083862,False
202426065539,True
202402062195,False
202408043574,False
202425085138,True
202435083944,False
202439083491,False
202416051271,False
202425085058,True
202415102153,True
202415102117,True
202439083187,False
202409121468,True
202409121455,True
202415101835,False
202435082584,False
202416050244,False
202416050240,False
202412095363,True
202435082220,False
202412095128,True
202425082757,False
202439080590,False
202419080112,False
202425082348,True
202415098858,False
202402059734,False
202422087120,False
202416048667,False
202402059248,True
202412092981,True
202435079912,False
202435079762,False
202439078871,True
202419078620,False
202424099842,False
202402058590,False
202422085521,False
202424099509,True
202412092036,False
202418060952,True
202416048034,False
202409112239,False
202412091843,True
202422085114,True
202415096113,True
202419077701,False
202422084587,True
202425080008,False
202419071604,True
202414073259,False
202415095224,False
202424097944,True
202403055204,True
